tier	scientific_name	accession	assembly_level	assembly_name	total_length	refseq_category	transcriptome_count	nuccore_count
A	Acentria ephemerella	GCA_943193645.1	Chromosome	ilAceEphe1.1	340777416	reference genome		
A	Acorus calamus	GCA_030737845.1	Chromosome	ASM3073784v1	721748827	reference genome		
A	Aeromonas salmonicida	GCF_028355655.1	Complete Genome	ASM2835565v1	4954811	reference genome		
A	Alisma plantago-aquatica	GCA_963693085.1	Chromosome	laAliPlan1.1	9377969683	reference genome		
A	Alligator mississippiensis	GCF_030867095.1	Chromosome	rAllMis1	2346779227	reference genome		
A	Alnus glutinosa	GCF_958979055.1	Chromosome	dhAlnGlut1.1	456761304	reference genome		
A	Alopecurus geniculatus	GCA_965641495.1	Chromosome	lpAloGeni1.hap1.1	6196785535	reference genome		
A	Alosa sapidissima	GCF_018492685.1	Chromosome	fAloSap1.pri	903564947	reference genome		
A	Amia calva	GCA_017591415.1	Chromosome	AmiCal1	831002832	reference genome		
A	Anguilla rostrata	GCF_018555375.3	Chromosome	ASM1855537v3	976090453	reference genome		
A	Apeltes quadracus	GCA_048569185.1	Chromosome	Unibe_ApeQuad_male_1.0	475913512	reference genome		
A	Carassius auratus	GCF_003368295.1	Chromosome	ASM336829v1	1820618472	reference genome		
A	Carex acutiformis	GCA_964417155.2	Chromosome	lpCarAcui1.hap1.2	411490426	reference genome		
A	Chrosomus eos	GCA_036326025.1	Chromosome	ASM3632602v1	1270618293	reference genome		
A	Cipangopaludina chinensis	GCA_050437285.1	Chromosome	ASM5043728v1	1560258163	reference genome		
A	Coregonus clupeaformis	GCF_020615455.1	Chromosome	ASM2061545v1	2753270621	reference genome		
A	Crassostrea virginica	GCF_053477285.1	Chromosome	ASM5347728v1	529025936	reference genome		
A	Ctenopharyngodon idella	GCA_049919795.1	Complete Genome	ASM4991979v1	890918310			
A	Cygnus olor	GCF_009769625.2	Chromosome	bCygOlo1.pri.v2	1134169903	reference genome		
A	Cyprinella lutrensis	GCA_054825075.1	Chromosome	fCypLut1.hap1	926968418	reference genome		
A	Cyprinus carpio	GCA_050881965.1	Complete Genome	ASM5088196v1	1555859486			
A	Diadumene lineata	GCA_918843875.1	Chromosome	jaDiaLine6.1	312988696	reference genome		
A	Dreissena polymorpha	GCF_020536995.1	Chromosome	UMN_Dpol_1.0	1797942340	reference genome		
A	Dreissena rostriformis bugensis	GCA_055670145.1	Chromosome	ASM5567014v1	1613145916	reference genome		
A	Echinochloa crus-galli	GCA_020466025.1	Chromosome	ec_v3	1340710827			
A	Eichhornia crassipes	GCA_030549335.1	Chromosome	CAS_Eicr_1.0	1132240410	reference genome		
A	Epilobium hirsutum	GCA_965153245.1	Chromosome	drEpiHirs1.hap1.1	336043468	reference genome		
A	Eriocheir sinensis	GCF_024679095.1	Chromosome	ASM2467909v1	1765827443	reference genome		
A	Esox lucius	GCF_011004845.1	Chromosome	fEsoLuc1.pri	918731919	reference genome		
A	Eurytemora carolleeae	GCA_057318455.1	Chromosome	ASM5731845v1	529287666			
A	Filipendula ulmaria	GCA_964200655.1	Chromosome	drFilUlma1.1	274991720	reference genome		
A	Fundulus heteroclitus	GCF_011125445.2	Chromosome	MU-UCD_Fhet_4.1	1203489213	reference genome		
A	Gambusia affinis	GCF_019740435.1	Chromosome	SWU_Gaff_1.0	680149392	reference genome		
A	Gasterosteus aculeatus	GCF_964276395.1	Chromosome	fGasAcu3.hap1.1	511138727	reference genome		
A	Gymnocephalus cernua	GCA_023631565.1	Chromosome	fGymCer.pri	904342373	reference genome		
A	Hypophthalmichthys nobilis	GCA_037950665.1	Chromosome	Hypophthalmichthys_nobilis_1.0	863920326	reference genome		
A	Ictalurus furcatus	GCF_023375685.1	Chromosome	Billie_1.0	825459183	reference genome		
A	Ictalurus punctatus	GCF_001660625.3	Chromosome	Coco_2.0	842926452	reference genome		
A	Impatiens glandulifera	GCF_907164915.1	Chromosome	dImpGla2.1	653879104	reference genome		
A	Juncus inflexus	GCA_965612345.2	Chromosome	lpJunInfl1.hap1.2	321598421	reference genome		
A	Lepisosteus oculatus	GCF_040954835.1	Chromosome	fLepOcu1.hap2	1200589847	reference genome		
A	Lithobates catesbeianus	GCF_042186555.1	Chromosome	ASM4218655v1	6377618952	reference genome		
A	Mentha aquatica	GCA_965615935.2	Chromosome	daMenAqua1.hap1.2	1304813858	reference genome		
A	Micropterus dolomieu	GCF_021292245.1	Chromosome	ASM2129224v1	829570727	reference genome		
A	Micropterus salmoides	GCA_056957295.1	Complete Genome	T2T_MSal_M1.0	873867271			
A	Microstegium vimineum	GCA_022036555.1	Chromosome	ASM2203655v1	1118670587	reference genome		
A	Misgurnus anguillicaudatus	GCF_027580225.2	Chromosome	ASM2758022v2	1120296596	reference genome		
A	Nasturtium officinale	GCA_963854855.1	Chromosome	ddNasOffi1.1	224952480	reference genome		
A	Nelumbo lutea	GCA_056320005.1	Complete Genome	American lotus-T2T	838457245	reference genome		
A	Nymphoides peltata	GCA_965615785.1	Chromosome	daNymPelt1.hap1.1	721921864	reference genome		
A	Oenanthe javanica	GCA_048932635.1	Complete Genome	ASM4893263v1	1012110832	reference genome		
A	Oncorhynchus gorbuscha	GCF_021184085.1	Chromosome	OgorEven_v1.0	2690266878	reference genome		
A	Oncorhynchus kisutch	GCF_002021735.2	Chromosome	Okis_V2	2375894934	reference genome		
A	Oncorhynchus mykiss	GCF_013265735.2	Chromosome	USDA_OmykA_1.1	2341671972	reference genome		
A	Oncorhynchus mykiss irideus	GCA_049308825.1	Chromosome	O.lewisi_USDA_pat1.0	2331236414			
A	Oncorhynchus nerka	GCF_034236695.1	Chromosome	Oner_Uvic_2.0	2645619652	reference genome		
A	Oncorhynchus tshawytscha	GCF_018296145.1	Chromosome	Otsh_v2.0	2294842546	reference genome		
A	Oreochromis niloticus	GCF_001858045.2	Chromosome	O_niloticus_UMD_NMBU	1005664923	reference genome		
A	Osmerus mordax	GCF_038355195.1	Chromosome	fOsmMor3.pri	497673479	reference genome		
A	Perca flavescens	GCF_004354835.1	Chromosome	PFLA_1.0	877439799	reference genome		
A	Persicaria maculosa	GCA_963922045.1	Chromosome	dcPerMacu1.1	1505165586	reference genome		
A	Petromyzon marinus	GCF_048934315.1	Chromosome	UKy_Petmar_22M1.pri1.0	1808332251	reference genome		
A	Phalaris arundinacea	GCA_977930405.1	Chromosome	lpPhaArun1.hap1.1	4271620721	reference genome		
